Datum;Erkrankte;Genesene;Todesfälle
24.11.20;17690;17946;372
25.11.20;22144;19671;378
26.11.20;22676;19524;430
27.11.20;21613;20289;371
28.11.20;15119;13390;170
29.11.20;11153;10945;125
30.11.20;13189;18666;388
01.12.20;17372;20327;483
02.12.20;21933;20104;482
03.12.20;23722;20465;436
04.12.20;23197;20616;486
05.12.20;17817;14029;258
06.12.20;12712;10187;151
07.12.20;14658;19296;447
08.12.20;20015;19827;568
09.12.20;24051;19249;455
10.12.20;29634;20854;604
11.12.20;28529;20309;505
12.12.20;20731;14017;332
13.12.20;16344;10258;208
14.12.20;16899;19297;528
15.12.20;25666;17259;908
16.12.20;30124;23324;729
17.12.20;30521;23187;753
18.12.20;31537;21847;729
19.12.20;23536;14798;417
20.12.20;17040;11096;227
21.12.20;19031;21894;712
22.12.20;24938;21472;991
23.12.20;32681;25901;811
24.12.20;25892;24766;419
