Bundesland;Land;Erkrankte;Genesene;Todesfälle
Nordrhein-Westfalen;Deutschland;200063;125857;2623
Bayern;Deutschland;156421;102451;3133
Baden-Württemberg;Deutschland;115670;72689;2258
Hessen;Deutschland;64393;37773;864
Niedersachsen;Deutschland;55325;37458;903
Berlin;Deutschland;47265;28585;358
Rheinland-Pfalz;Deutschland;33924;18090;511
Sachsen;Deutschland;32013;18261;362
Hamburg;Deutschland;19978;11208;311
Brandenburg;Deutschland;13348;8934;247
Schleswig-Holstein;Deutschland;11361;7995;219
Thüringen;Deutschland;10755;7404;254
Saarland;Deutschland;10339;7804;231
Bremen;Deutschland;8200;5561;94
Sachsen-Anhalt;Deutschland;8044;5124;105
Mecklenburg-Vorpommern;Deutschland;4397;2882;38
