Bundesland;Land;Erkrankte; +/- z. VT;Genesene; +/- z. VT;Todesfälle; +/- z. VT
Nordrhein-Westfalen;Deutschland;298433;3693;228444;4469;4226;58
Bayern;Deutschland;243797;5355;178443;3897;4621;102
Baden-Württemberg;Deutschland;174968;4044;124940;2456;3229;59
Hessen;Deutschland;100900;1340;72307;1771;1601;23
Niedersachsen;Deutschland;80894;1707;66337;1247;1353;53
Berlin;Deutschland;75897;2129;47800;1770;1428;47
Rheinland-Pfalz;Deutschland;74556;1123;54170;1504;749;17
Sachsen;Deutschland;52151;964;34211;37;759;23
Hamburg;Deutschland;27700;333;20433;433;443;8
Brandenburg;Deutschland;25361;663;18219;468;501;20
Schleswig-Holstein;Deutschland;22857;836;15407;458;479;12
Thüringen;Deutschland;16575;298;12984;179;276;5
Saarland;Deutschland;16463;607;10592;273;242;13
Bremen;Deutschland;15068;454;12133;65;318;9
Sachsen-Anhalt;Deutschland;11188;208;9513;120;147;4
Mecklenburg-Vorpommern;Deutschland;7360;297;5431;102;88;2
